,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
228.425,43,-26.233245,1.9254828999999998,-24.307762,-38.49173,0.0,-38.49173
252.2,44,-26.469663,2.3324484,-24.137214999999998,-38.49173,0.0,-38.49173
275.975,45,-26.720428000000002,2.8203481,-23.90008,-38.49173,0.0,-38.49173
299.75,46,-26.98705,3.3950595,-23.591991,-38.49173,0.0,-38.49173
323.525,47,-27.271151,4.0600037,-23.211147,-38.49173,0.0,-38.49173
347.3,48,-27.5745,4.8176477,-22.756853,-38.49173,0.0,-38.49173
371.075,49,-27.898024,5.665577799999999,-22.232446,-38.49173,0.0,-38.49173
394.85,50,-28.236603000000002,6.581397,-21.655206,-38.49173,0.0,-38.49173
418.625,51,-28.589927000000003,7.5695552,-21.020372000000002,-38.49173,0.0,-38.49173
442.4,52,-28.957566999999997,8.632432000000001,-20.325135,-38.49173,0.0,-38.49173
466.175,53,-29.338919,9.7708561,-19.568063000000002,-38.49173,0.0,-38.49173
489.95,54,-29.733262,10.984025,-18.749236,-38.49173,0.0,-38.49173
513.725,55,-30.139393,12.267891,-17.871502,-38.49173,0.0,-38.49173
537.5,56,-30.556159,13.617617999999998,-16.938541,-38.49173,0.0,-38.49173
561.275,57,-30.981881,15.024961,-15.956920000000002,-38.49173,0.0,-38.49173
585.05,58,-31.414424,16.479956,-14.934467999999999,-38.49173,0.0,-38.49173
608.825,59,-31.850962,17.971452,-13.87951,-38.49173,0.0,-38.49173
632.6,60,-32.287056,19.485641,-12.801414999999999,-38.49173,0.0,-38.49173
656.375,61,-32.715947,21.008101,-11.707847000000001,-38.49173,0.0,-38.49173
680.15,62,-33.127714000000005,22.520677,-10.607037,-38.49173,0.0,-38.49173
703.925,63,-33.512324,23.999211,-9.5131132,-38.49173,0.0,-38.49173
727.7,64,-33.868502,25.41864,-8.4498619,-38.49173,0.0,-38.49173
751.475,65,-34.221275,26.81973,-7.4015452999999995,-38.49173,0.0,-38.49173
775.25,66,-34.587795,28.158182,-6.429613,-38.49173,0.0,-38.49173
799.025,67,-34.980983,29.417951000000002,-5.5630326,-38.49173,0.0,-38.49173
822.8,68,-35.404638,30.599047,-4.8055913,-38.49173,0.0,-38.49173
846.575,69,-35.843057,31.676332000000002,-4.1667247000000005,-38.49173,0.0,-38.49173
870.35,70,-36.284878000000006,32.664761,-3.620117,-38.49173,0.0,-38.49173
894.125,71,-36.723532,33.579533000000005,-3.143999,-38.49173,0.0,-38.49173
917.9,72,-37.154552,34.430302000000005,-2.7242504000000003,-38.49173,0.0,-38.49173
941.675,73,-37.573029,35.224399,-2.3486302,-38.49173,0.0,-38.49173
965.45,74,-37.970561,35.967965,-2.002596,-38.49173,0.0,-38.49173
989.225,75,-38.325967999999996,36.666408000000004,-1.6595602999999999,-38.49173,0.0,-38.49173
1013.0,76,-38.491734,37.325339,-1.1663951000000001,-38.49173,0.0,-38.49173
