,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
228.425,43,-20.128452,1.9637388999999998,-18.164713,-23.59114,0.0,-23.59114
252.2,44,-20.216624,2.1323484,-18.084276000000003,-23.59114,0.0,-23.59114
275.975,45,-20.320791,2.2975058999999995,-18.023286,-23.59114,0.0,-23.59114
299.75,46,-20.450006,2.4622862999999997,-17.987719,-23.59114,0.0,-23.59114
323.525,47,-20.603526000000002,2.6450823,-17.958444,-23.59114,0.0,-23.59114
347.3,48,-20.767431,2.8667860000000003,-17.900645,-23.59114,0.0,-23.59114
371.075,49,-20.93303,3.1281871,-17.804842999999998,-23.59114,0.0,-23.59114
394.85,50,-21.102454,3.4359870000000003,-17.666467,-23.59114,0.0,-23.59114
418.625,51,-21.277473,3.79875,-17.478723000000002,-23.59114,0.0,-23.59114
442.4,52,-21.457989,4.217531,-17.240458,-23.59114,0.0,-23.59114
466.175,53,-21.643504999999998,4.6907738,-16.952731,-23.59114,0.0,-23.59114
489.95,54,-21.833021,5.2148825,-16.618139000000003,-23.59114,0.0,-23.59114
513.725,55,-22.025087,5.7852166,-16.23987,-23.59114,0.0,-23.59114
537.5,56,-22.21783,6.396484200000001,-15.821345,-23.59114,0.0,-23.59114
561.275,57,-22.409039,7.0427181,-15.366320000000002,-23.59114,0.0,-23.59114
585.05,58,-22.596367,7.7176116,-14.878756,-23.59114,0.0,-23.59114
608.825,59,-22.777484,8.4141956,-14.363289000000002,-23.59114,0.0,-23.59114
632.6,60,-22.950331,9.125141000000001,-13.82519,-23.59114,0.0,-23.59114
656.375,61,-23.11324,9.8429609,-13.270279,-23.59114,0.0,-23.59114
680.15,62,-23.264951,10.560386,-12.704564,-23.59114,0.0,-23.59114
703.925,63,-23.404539,11.27089,-12.13365,-23.59114,0.0,-23.59114
727.7,64,-23.531185999999998,11.968814,-11.562372,-23.59114,0.0,-23.59114
751.475,65,-23.643853,12.649609,-10.994244,-23.59114,0.0,-23.59114
775.25,66,-23.740921,13.309845000000001,-10.431076,-23.59114,0.0,-23.59114
799.025,67,-23.819685999999997,13.946664000000002,-9.873022099999998,-23.59114,0.0,-23.59114
822.8,68,-23.875817,14.55725,-9.318566699999998,-23.59114,0.0,-23.59114
846.575,69,-23.903351999999998,15.137343,-8.766009,-23.59114,0.0,-23.59114
870.35,70,-23.897257999999997,15.678526999999999,-8.2187304,-23.59114,0.0,-23.59114
894.125,71,-23.859091,16.168614,-7.6904773,-23.59114,0.0,-23.59114
917.9,72,-23.79963,16.594893,-7.204737299999999,-23.59114,0.0,-23.59114
941.675,73,-23.733078,16.953998000000002,-6.7790798,-23.59114,0.0,-23.59114
965.45,74,-23.670242000000002,17.254626000000002,-6.4156151,-23.59114,0.0,-23.59114
989.225,75,-23.618825,17.507544,-6.111280799999999,-23.59114,0.0,-23.59114
1013.0,76,-23.591138,17.721819,-5.8693191,-23.59114,0.0,-23.59114
