,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-13.916374027,6.688273041,-7.228100919360001,-13.768292,6.8379989000000005,-6.9302931
85.775,37,-14.071262798,8.066562009,-6.00470080132,-13.921273999999999,8.2066993,-5.7145745
109.55,38,-14.143894915,9.096175993000001,-5.047718925939,-13.989741,9.1670704,-4.8226708
133.325,39,-14.172398375,9.822187931,-4.3502104956109005,-14.011545000000002,9.8954054,-4.1161392999999995
157.1,40,-14.205691143000001,10.335774107,-3.869917055196853,-14.037126999999998,10.479242999999999,-3.5578841
180.875,41,-14.247555964,10.734246116,-3.5133101258279,-14.070580999999999,10.968207000000001,-3.1023744
204.65,42,-14.300697599999998,11.057141801,-3.2435558387237995,-14.115326000000001,11.365126,-2.7501997000000005
228.425,43,-14.369704577999999,11.326057085,-3.04364748384765,-14.177775,11.67808,-2.4996945
252.2,44,-14.464682407000002,11.554137922,-2.9105446499895997,-14.2699,11.918104,-2.3517959
275.975,45,-14.62733986,11.751016884999999,-2.876322880518,-14.434845999999999,12.101979,-2.3328678
299.75,46,-15.017749532,11.950420647,-3.06732882803,-14.835760999999998,12.272518,-2.5632428
323.525,47,-15.688954109,12.332849801000004,-3.3561043051,-15.52312,12.619886,-2.9032342
347.3,48,-16.469042112,13.011291412999999,-3.45775063546,-16.321573,13.265139999999999,-3.0564325
371.075,49,-17.249182420999997,13.847137861999999,-3.40204460748,-17.118689,14.076091,-3.0425985
394.85,50,-18.019006278,14.719883211,-3.2991232237099997,-17.903413,14.932927,-2.9704867000000004
418.625,51,-18.776735957,15.602191307999998,-3.17454473415,-18.674045,15.805636999999999,-2.8684082
442.4,52,-19.520749669999997,16.483354087,-3.03739553284,-19.429419,16.680536,-2.7488837999999998
466.175,53,-20.249048296999998,17.356631919999998,-2.89241640776,-20.169158,17.547503,-2.6216543
489.95,54,-20.959057765999997,18.216851047000002,-2.74220671092,-20.888901,18.402522,-2.4863791
513.725,55,-21.647648953999997,19.059360396,-2.58828852124,-21.585765,19.239687,-2.3460775000000003
537.5,56,-22.311018526999998,19.879627494,-2.43139125689,-22.25705,20.056614,-2.200436
561.275,57,-22.945093295999996,20.672793817000002,-2.2722994264,-22.898577,20.848013,-2.0505638
585.05,58,-23.545800841,21.433902016,-2.11189889229,-23.506075,21.608612,-1.8974630000000001
608.825,59,-24.109661243999998,22.158035061,-1.95162630395,-24.075381,22.333074,-1.7423075000000001
632.6,60,-24.634535133000004,22.840818984000002,-1.7937161880199999,-24.605831,23.015912,-1.5899195
656.375,61,-25.1199804,23.479231683000002,-1.6407488794899998,-25.09535,23.65595,-1.4393996
680.15,62,-25.567237175000002,24.07203839,-1.49519870834,-25.546257999999998,24.249776999999998,-1.2964805
703.925,63,-25.978918687,24.620052685,-1.35886590035,-25.9614,24.798176,-1.1632246000000002
727.7,64,-26.358347123999998,25.125839057000004,-1.2325080351,-26.344262,25.303570999999998,-1.0406915
751.475,65,-26.708431892,25.593175834,-1.11525625993,-26.697884000000002,25.769679,-0.92820528
775.25,66,-27.030317424,26.026056541999996,-1.00426082683,-27.023504,26.200432,-0.82307196
799.025,67,-27.321204972999997,26.427410494,-0.8937944260999999,-27.318345,26.598671000000003,-0.71967443
822.8,68,-27.570227423000002,26.796941883000002,-0.7732855914900001,-27.571492,26.964278000000004,-0.60721427
846.575,69,-27.753706121,27.126636903,-0.6270691894,-27.758063,27.288965,-0.46909779
870.35,70,-27.84002464,27.394365920000002,-0.44565868505999995,-27.848069,27.549221000000003,-0.29884839
894.125,71,-27.814050794,27.565964809,-0.2480859249281,-27.823565999999996,27.712870000000002,-0.11069626
917.9,72,-27.696827738,27.619009934999998,-0.07781780963,-27.705683,27.755171,0.049488133
941.675,73,-27.528698963000004,27.56671464,0.0380158444,-27.536989000000002,27.689771999999998,0.15278284
965.45,74,-27.342436259,27.445644376,0.10320825046,-27.347561,27.556596000000003,0.20903493
989.225,75,-27.158388947,27.288457163000004,0.13006814519000004,-27.160840000000004,27.386515999999997,0.22567625
1013.0,76,-27.037219171,27.114389152,0.07717001554000001,-27.03722,27.201960999999997,0.16474102
