,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-20.855990077599998,0.5281757662900001,-20.32781436069,-19.807247,0.65448309,-19.152764
85.775,37,-20.8910056313,0.7006942626,-20.19031140449,-19.851661,0.87548114,-18.97618
109.55,38,-20.925449499299997,0.8703771518,-20.055072320074,-19.895703,1.1034217,-18.792282
133.325,39,-20.9619792435,1.0321218000999999,-19.929857420041103,-19.942353,1.322272,-18.620081
157.1,40,-21.0037495853,1.185252963,-19.818496553902563,-19.995407,1.5281306000000001,-18.467276000000002
180.875,41,-21.051397653299997,1.3323461461,-19.71905158540553,-20.055656,1.7231026000000003,-18.332553
204.65,42,-21.1056708176,1.4742106732,-19.631460080033698,-20.124260999999997,1.9092619,-18.214999
228.425,43,-21.1676716729,1.6112703355000002,-19.556401348527295,-20.20307,2.0882921000000003,-18.114778
252.2,44,-21.2391894767,1.7438135773999999,-19.495375805496,-20.294592,2.2611409,-18.033451
275.975,45,-21.3240091575,1.8721469403,-19.451862232728,-20.403510999999998,2.4288145,-17.974697
299.75,46,-21.4304499475,1.9987797054,-19.43167015833,-20.538570999999997,2.5946587,-17.943912
323.525,47,-21.5586208084,2.1396226724,-19.41899814552,-20.697899,2.7770377999999996,-17.920861
347.3,48,-21.696830589999998,2.311784693,-19.38504581592,-20.866477,2.9966747000000002,-17.869802
371.075,49,-21.837746801,2.5140480902,-19.32369859003,-21.035522,3.2547526,-17.780769
394.85,50,-21.979872563999997,2.739397089,-19.240475294899998,-21.206946,3.5558883000000003,-17.651058
418.625,51,-22.122255769,2.98426106,-19.137994687419997,-21.382234,3.9064606,-17.475773
442.4,52,-22.263963588,3.246181299,-19.01778228265,-21.561122,4.3071795999999996,-17.253942000000002
466.175,53,-22.404028151,3.523080751,-18.880947478720003,-21.743417,4.7579560999999995,-16.985460999999997
489.95,54,-22.541435905,3.8130468369999995,-18.728388878830003,-21.928206,5.2565221,-16.671684
513.725,55,-22.675136666,4.114207006000001,-18.5609298287,-22.114328,5.7971387000000005,-16.317189000000003
537.5,56,-22.804057287,4.4246617850000005,-18.37939540091,-22.299861,6.3721144,-15.927745999999999
561.275,57,-22.92715603,4.742413673,-18.184742427859998,-22.482877,6.976283400000001,-15.506594
585.05,58,-23.043476868,5.065364252,-17.97811261102,-22.661282,7.6065433,-15.054739000000001
608.825,59,-23.152223752,5.391323088,-17.76090081657,-22.832963,8.259339500000001,-14.573623999999999
632.6,60,-23.252831952,5.718075232,-17.53475681067,-22.996251,8.928691,-14.06756
656.375,61,-23.344982226,6.043499960999999,-17.301482347449998,-23.149466,9.6071437,-13.542322
680.15,62,-23.428553868,6.365668012999999,-17.0628858919,-23.291634,10.286485,-13.005149000000001
703.925,63,-23.503564148000002,6.683058306,-16.82050578834,-23.421989,10.959575,-12.462414
727.7,64,-23.570024136999997,6.994541077,-16.575483095310002,-23.539839,11.620978,-11.918861999999999
751.475,65,-23.627768118,7.2993780049999994,-16.32839020078,-23.644285999999997,12.266895,-11.377391000000001
775.25,66,-23.676270501,7.5971214,-16.079149074140002,-23.733888,12.894714,-10.839172999999999
799.025,67,-23.714438053000002,7.887430969,-15.82700701933,-23.806206,13.502158999999999,-10.304047
822.8,68,-23.740392563,8.169727595000001,-15.570665072650002,-23.85727,14.087392000000001,-9.7698775
846.575,69,-23.751581483000002,8.442475212,-15.309106398920001,-23.881570999999997,14.646367999999999,-9.2352031
870.35,70,-23.74608836,8.702038589999997,-15.044049693687,-23.874924,15.170542999999999,-8.704381300000001
894.125,71,-23.72523869,8.942336722,-14.7829020222145,-23.838681,15.64835,-8.1903306
917.9,72,-23.694543703,9.157416787999999,-14.537127094370998,-23.783029,16.067147,-7.7158815999999995
941.675,73,-23.660861738,9.345292484,-14.3155692487,-23.721342,16.423128,-7.298213499999999
965.45,74,-23.629514196000002,9.508240393000001,-14.12127386178,-23.663232999999998,16.724206,-6.9390274000000005
989.225,75,-23.604364866000004,9.650155153,-13.954209694322,-23.616229999999998,16.979767000000002,-6.6364638
1013.0,76,-23.591137777,9.774630024999999,-13.81650770995,-23.59114,17.198503,-6.3926375
