,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
85.775,37,-14.997598116000002,8.623550709,-6.37404735281,-14.479897,9.1456555,-5.3342418
109.55,38,-15.099057025,9.223570192,-5.875486774257,-14.552133999999999,9.9515605,-4.6005734
133.325,39,-15.263683077,9.759378434,-5.504304730768,-14.687175,10.52656,-4.1606154
157.1,40,-15.604738128000001,10.192259708,-5.41247846088,-15.014605,10.879103,-4.1355017
180.875,41,-16.352851918,10.657535528,-5.6953162997,-15.785206,11.224881,-4.5603254
204.65,42,-17.440964946999998,11.47522629,-5.9657387711,-16.919641,11.954487,-4.965154
228.425,43,-18.58896723,12.689897987,-5.899069127800001,-18.115668,13.135747,-4.9799207
252.2,44,-19.724621746,14.039157931999998,-5.685463639,-19.292179,14.473513,-4.8186658
275.975,45,-20.842292,15.415922323,-5.4263697834,-20.445948,15.837401000000002,-4.608547
299.75,46,-21.940872611,16.790816691,-5.1500558818,-21.576442,17.198179,-4.3782633
323.525,47,-23.019645663,18.150445527,-4.8692005885,-22.68415,18.545102,-4.1390481
347.3,48,-24.077740079,19.487061087,-4.5906786311,-23.767671,19.880379,-3.8872926
371.075,49,-25.113887589,20.795616335,-4.318271279499999,-24.827439000000002,21.195971,-3.6314677000000004
394.85,50,-26.125909871,22.072349528999997,-4.0535602762,-25.860799,22.486924,-3.3738744
418.625,51,-27.110542845,23.313362491000003,-3.7971805602,-26.864534000000003,23.747548000000002,-3.1169859
442.4,52,-28.065163358999996,24.514478485000005,-3.5506855312,-27.836195,24.971116000000002,-2.8650797999999997
466.175,53,-28.989424286,25.672082499000002,-3.3173412513999994,-28.777085999999997,26.149095000000003,-2.6279914
489.95,54,-29.885865152,26.784924196,-3.1009404280000004,-29.687866999999997,27.279455,-2.4084122000000003
513.725,55,-30.758476438,27.855122082,-2.9033540647000002,-30.573114,28.3609,-2.2122139
537.5,56,-31.610837994,28.886993977999996,-2.7238443085000004,-31.437504999999998,29.398667,-2.0388373
561.275,57,-32.445408687000004,29.885048234,-2.5603609656,-32.283607,30.396417,-1.8871893
585.05,58,-33.263825903,30.852932106999997,-2.4108936954,-33.11311,31.357868,-1.7552424
608.825,59,-34.067160643,31.793495562999997,-2.2736646871,-33.927051,32.286455,-1.6405953000000002
632.6,60,-34.856103231,32.70895989300001,-2.1471440355,-34.725956,33.185264000000004,-1.5406918
656.375,61,-35.631199588,33.601071541,-2.0301287104,-35.510551,34.0574,-1.4531511000000001
680.15,62,-36.392750975,34.471317028,-1.9214335146,-36.28073,34.905383,-1.3753473999999999
703.925,63,-37.140702477,35.320976695,-1.81972595433,-37.038395,35.730483,-1.3079118
727.7,64,-37.874366738,36.151034587,-1.72333247039,-37.781406,36.536356,-1.2450491000000001
751.475,65,-38.591755842,36.961893358,-1.6298619216899999,-38.507484999999996,37.322637,-1.1848484
775.25,66,-39.288319529,37.752797992,-1.5355217405300001,-39.213481,38.088631,-1.1248504
799.025,67,-39.954782864,38.520552029,-1.43423084174,-39.888472,38.832855,-1.0556176000000002
822.8,68,-40.577292481,39.256978564,-1.32031428952,-40.519084,39.545893,-0.97319067
846.575,69,-41.144458826999994,39.948205891,-1.19625282035,-41.095214,40.21416,-0.88105354
870.35,70,-41.657012646000005,40.581164907,-1.07584798894,-41.615162,40.826134,-0.78902792
894.125,71,-42.127655019,41.154237676,-0.97341743989,-42.092832,41.37811,-0.71472242
917.9,72,-42.570529348,41.678997199,-0.89153109666,-42.542623999999996,41.88289,-0.65973447
941.675,73,-42.994030841,42.170540498,-0.8234909666899999,-42.972057,42.355814,-0.61624245
965.45,74,-43.400111186,42.639891861,-0.7602203722800001,-43.385253000000006,42.806998,-0.57825433
989.225,75,-43.781547872999994,43.093477365999995,-0.68807072593,-43.775777000000005,43.245179,-0.53059809
1013.0,76,-43.964837838,43.534834403000005,-0.43000308588,-43.96484,43.672688,-0.29215204
