,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-15.069402829999998,7.799571006,-7.26983189738,-14.749148000000002,7.918537599999999,-6.8306108
85.775,37,-14.997598119,8.623550793,-6.37404734251,-14.678438,8.6998106,-5.9786277000000005
109.55,38,-15.099056866,9.223570158000001,-5.875486768111299,-14.788023999999998,9.233683500000001,-5.5543401
133.325,39,-15.263683197,9.759378392,-5.5043046738227,-14.964812,9.7976157,-5.1671968
157.1,40,-15.604738245000002,10.192259765000001,-5.41247848241,-15.322769000000001,10.317577,-5.0051924
180.875,41,-16.35285189,10.657535615000002,-5.695316377340001,-16.097119,10.878279,-5.218839900000001
204.65,42,-17.440964971000003,11.475226207999999,-5.965738807999999,-17.215145,11.768473,-5.4466718
228.425,43,-18.588967178,12.689898061000001,-5.899069045399999,-18.391579,13.018225,-5.3733542000000005
252.2,44,-19.724621761,14.039158058000002,-5.6854636799,-19.549889999999998,14.370857999999998,-5.1790321
275.975,45,-20.842291937000002,15.415922191,-5.426369849,-20.686905,15.735833,-4.951071400000001
299.75,46,-21.940872421,16.790816717000002,-5.1500558307,-21.801756,17.09212,-4.7096355
323.525,47,-23.019645956999998,18.150445541000003,-4.8692005883,-22.894569,18.425286,-4.4692829000000005
347.3,48,-24.077739684,19.487060927,-4.590678650099999,-23.964251,19.735606,-4.2286456
371.075,49,-25.113887697000003,20.795616554,-4.3182712921,-25.010865,21.017106,-3.9937582999999997
394.85,50,-26.125909999,22.072349597,-4.053560372370001,-26.031501000000002,22.268624,-3.7628767999999995
418.625,51,-27.110543308000004,23.313362789,-3.7971804861300003,-27.023113000000002,23.489451000000003,-3.5336627999999997
442.4,52,-28.065163516000005,24.514477988000003,-3.5506855477299997,-27.983724,24.677584,-3.3061401
466.175,53,-28.989424144,25.672082795999998,-3.31734125242,-28.914490999999998,25.827618,-3.0868729999999998
489.95,54,-29.88586462,26.78492471399999,-3.10094037163,-29.816069,26.938999,-2.8770701
513.725,55,-30.758476222000006,27.855122150000003,-2.9033540006100003,-30.692703,28.011086,-2.6816164000000002
537.5,56,-31.610838266999995,28.886992961999997,-2.72384427437,-31.549244,29.049019,-2.5002242000000003
561.275,57,-32.445408625,29.885048017000003,-2.56036092926,-32.388096999999995,30.055187,-2.3329107000000002
585.05,58,-33.263826310999995,30.852932315000004,-2.41089366824,-33.210821,31.031726000000003,-2.1790946
608.825,59,-34.067160608,31.793495631,-2.2736646594099996,-34.018314000000004,31.980342999999998,-2.0379712
632.6,60,-34.856104046999995,32.708959318,-2.14714402372,-34.810912,32.902359000000004,-1.9085525
656.375,61,-35.631199859000006,33.601071517,-2.03012868049,-35.589369,33.799489,-1.7898803
680.15,62,-36.392750424999996,34.471316479,-1.9214334872299998,-36.353727,34.672878999999995,-1.6808478999999998
703.925,63,-37.140702683,35.320976115,-1.81972591096,-37.105685,35.522597,-1.5830875
727.7,64,-37.874366681,36.151034173,-1.72333246907,-37.843107,36.351406,-1.4917008999999999
751.475,65,-38.591754537,36.961893481,-1.6298619195900002,-38.563708,37.158626,-1.4050818
775.25,66,-39.28832051799999,37.752798547000005,-1.53552173575,-39.264115999999994,37.943362,-1.3207541
799.025,67,-39.954781606,38.520551488,-1.43423084657,-39.933336,38.704124,-1.2292121999999999
822.8,68,-40.57729175,39.256978226,-1.3203142857000003,-40.558254,39.432046,-1.1262085
846.575,69,-41.14445852000001,39.94820591999999,-1.1962528160299999,-41.129007,40.113807,-1.0151999
870.35,70,-41.657013197,40.58116548000001,-1.0758479918600001,-41.644124,40.738009000000005,-0.90611472
894.125,71,-42.127655581,41.15423772699999,-0.97341743998,-42.117255,41.301004,-0.81625087
917.9,72,-42.57052800299999,41.678997531,-0.89153110331,-42.562512,41.815382,-0.74712981
941.675,73,-42.994032262999994,42.170541303,-0.8234909723400001,-42.987553000000005,42.29655,-0.69100217
965.45,74,-43.400111423,42.63989072300001,-0.760220374,-43.39672,42.754792,-0.64192812
989.225,75,-43.781548129,43.093477733,-0.688070725,-43.780509,43.198869,-0.58164058
1013.0,76,-43.964837591,43.534834569,-0.43000309787,-43.96484,43.631293,-0.33354735
