,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
85.775,37,-14.997598116000002,8.623550709,-6.37404735281,-14.678438,8.6998106,-5.9786277000000005
109.55,38,-15.099057025,9.223570192,-5.875486774257,-14.788023999999998,9.233683500000001,-5.5543401
133.325,39,-15.263683077,9.759378434,-5.504304730768,-14.964812,9.7976157,-5.1671968
157.1,40,-15.604738128000001,10.192259708,-5.41247846088,-15.322769000000001,10.317577,-5.0051924
180.875,41,-16.352851918,10.657535528,-5.6953162997,-16.097119,10.878279,-5.218839900000001
204.65,42,-17.440964946999998,11.47522629,-5.9657387711,-17.215145,11.768473,-5.4466718
228.425,43,-18.58896723,12.689897987,-5.899069127800001,-18.391579,13.018225,-5.3733542000000005
252.2,44,-19.724621746,14.039157931999998,-5.685463639,-19.549889999999998,14.370857999999998,-5.1790321
275.975,45,-20.842292,15.415922323,-5.4263697834,-20.686905,15.735833,-4.951071400000001
299.75,46,-21.940872611,16.790816691,-5.1500558818,-21.801756,17.09212,-4.7096355
323.525,47,-23.019645663,18.150445527,-4.8692005885,-22.894569,18.425286,-4.4692829000000005
347.3,48,-24.077740079,19.487061087,-4.5906786311,-23.964251,19.735606,-4.2286456
371.075,49,-25.113887589,20.795616335,-4.318271279499999,-25.010865,21.017106,-3.9937582999999997
394.85,50,-26.125909871,22.072349528999997,-4.0535602762,-26.031501000000002,22.268624,-3.7628767999999995
418.625,51,-27.110542845,23.313362491000003,-3.7971805602,-27.023113000000002,23.489451000000003,-3.5336627999999997
442.4,52,-28.065163358999996,24.514478485000005,-3.5506855312,-27.983724,24.677584,-3.3061401
466.175,53,-28.989424286,25.672082499000002,-3.3173412513999994,-28.914490999999998,25.827618,-3.0868729999999998
489.95,54,-29.885865152,26.784924196,-3.1009404280000004,-29.816069,26.938999,-2.8770701
513.725,55,-30.758476438,27.855122082,-2.9033540647000002,-30.692703,28.011086,-2.6816164000000002
537.5,56,-31.610837994,28.886993977999996,-2.7238443085000004,-31.549244,29.049019,-2.5002242000000003
561.275,57,-32.445408687000004,29.885048234,-2.5603609656,-32.388096999999995,30.055187,-2.3329107000000002
585.05,58,-33.263825903,30.852932106999997,-2.4108936954,-33.210821,31.031726000000003,-2.1790946
608.825,59,-34.067160643,31.793495562999997,-2.2736646871,-34.018314000000004,31.980342999999998,-2.0379712
632.6,60,-34.856103231,32.70895989300001,-2.1471440355,-34.810912,32.902359000000004,-1.9085525
656.375,61,-35.631199588,33.601071541,-2.0301287104,-35.589369,33.799489,-1.7898803
680.15,62,-36.392750975,34.471317028,-1.9214335146,-36.353727,34.672878999999995,-1.6808478999999998
703.925,63,-37.140702477,35.320976695,-1.81972595433,-37.105685,35.522597,-1.5830875
727.7,64,-37.874366738,36.151034587,-1.72333247039,-37.843107,36.351406,-1.4917008999999999
751.475,65,-38.591755842,36.961893358,-1.6298619216899999,-38.563708,37.158626,-1.4050818
775.25,66,-39.288319529,37.752797992,-1.5355217405300001,-39.264115999999994,37.943362,-1.3207541
799.025,67,-39.954782864,38.520552029,-1.43423084174,-39.933336,38.704124,-1.2292121999999999
822.8,68,-40.577292481,39.256978564,-1.32031428952,-40.558254,39.432046,-1.1262085
846.575,69,-41.144458826999994,39.948205891,-1.19625282035,-41.129007,40.113807,-1.0151999
870.35,70,-41.657012646000005,40.581164907,-1.07584798894,-41.644124,40.738009000000005,-0.90611472
894.125,71,-42.127655019,41.154237676,-0.97341743989,-42.117255,41.301004,-0.81625087
917.9,72,-42.570529348,41.678997199,-0.89153109666,-42.562512,41.815382,-0.74712981
941.675,73,-42.994030841,42.170540498,-0.8234909666899999,-42.987553000000005,42.29655,-0.69100217
965.45,74,-43.400111186,42.639891861,-0.7602203722800001,-43.39672,42.754792,-0.64192812
989.225,75,-43.781547872999994,43.093477365999995,-0.68807072593,-43.780509,43.198869,-0.58164058
1013.0,76,-43.964837838,43.534834403000005,-0.43000308588,-43.96484,43.631293,-0.33354735
