,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-12.4367852375,6.444915120999998,-5.9918699874,-11.969161,6.5703504,-5.3988106
85.775,37,-12.199266535099998,6.3057513435,-5.893515095390001,-11.725776,6.3862456,-5.3395309
109.55,38,-12.862807081799998,6.1549355301,-6.70787153393,-12.430968,6.1815016,-6.2494667
133.325,39,-14.076384548200002,6.751075789800001,-7.325308702499999,-13.710903,6.8403977,-6.870505099999999
157.1,40,-15.303670247,8.0370147072,-7.266655565100001,-14.992942000000001,8.2245596,-6.7683827
180.875,41,-16.52880135,9.474867534,-7.0539338904,-16.262217,9.726532699999998,-6.5356847
204.65,42,-17.745587964,10.973001266999999,-6.772586738999999,-17.512914000000002,11.265703,-6.2472114
228.425,43,-18.950081972999996,12.492304514,-6.4577775231,-18.746532000000002,12.815127,-5.9314059
252.2,44,-20.139331266,14.010899092999999,-6.1284321696,-19.959159,14.349964000000002,-5.6091956
275.975,45,-21.311691198000002,15.515712026,-5.7959792728,-21.151374,15.855797,-5.2955772
299.75,46,-22.466144961999998,16.998415488,-5.4677293405,-22.323407,17.32538,-4.9980272
323.525,47,-23.602152731,18.453482712,-5.148670049000001,-23.472351,18.753895,-4.7184562
347.3,48,-24.719490075,19.877374400999997,-4.84211579,-24.602256,20.14556,-4.4566955
371.075,49,-25.818176186000002,21.267979384999997,-4.5501968379,-25.711567000000002,21.503991,-4.2075765
394.85,50,-26.898376756999998,22.624114656,-4.2742620675,-26.800502,22.829569,-3.9709331
418.625,51,-27.960199214000003,23.945436317,-4.0147630059,-27.869551,24.126392000000003,-3.7431591
442.4,52,-29.003979228,25.232275413999997,-3.7717040031,-28.919612,25.397405,-3.5222073
466.175,53,-30.030017334,26.485373918,-3.5446432085199997,-29.952751,26.641244,-3.3115071000000005
489.95,54,-31.038703132000006,27.705672103999998,-3.3330301758300003,-30.966540000000002,27.859685,-3.106855
513.725,55,-32.030399929,28.894369952,-3.13602870905,-31.963746,29.049909999999997,-2.9138357000000004
537.5,56,-33.005276699999996,30.052800298999998,-2.95247660147,-32.942854,30.21645,-2.7264037999999995
561.275,57,-33.963411056,31.18220897,-2.7812017756600005,-33.906208,31.354934000000004,-2.5512748
585.05,58,-34.904441566,32.283878266,-2.6205641706900002,-34.851583000000005,32.467084,-2.3844985
608.825,59,-35.826717611,33.358865316,-2.46785202725,-35.777881,33.550953,-2.2269283
632.6,60,-36.725785904,34.407162801,-2.31862392776,-36.680319,34.606251,-2.074068
656.375,61,-37.590329683,35.426460184,-2.1638691965900003,-37.547776,35.630834,-1.9169415
680.15,62,-38.398668988,36.407594423,-1.9910743077199997,-38.358598,36.615318,-1.7432801
703.925,63,-39.126086781,37.329359988,-1.79672665814,-39.087586,37.537941,-1.5496447
727.7,64,-39.770227057,38.16364802099999,-1.6065782664300001,-39.734196999999995,38.369818,-1.3643794
751.475,65,-40.36296018,38.901593037,-1.46136724155,-40.329044,39.103576000000004,-1.225468
775.25,66,-40.949156184,39.57022079,-1.37893556878,-40.917646999999995,39.764933,-1.1527136999999998
799.025,67,-41.561229308,40.21492131400001,-1.34630851706,-41.532229,40.400289,-1.1319397
822.8,68,-42.207639588000006,40.873240388,-1.33439962361,-42.182373,41.048223,-1.1341508
846.575,69,-42.87684080599999,41.560123417999996,-1.3167173397799998,-42.854776,41.725365000000004,-1.1294106000000002
870.35,70,-43.553302480000006,42.268651386,-1.28464960793,-43.53438,42.423294,-1.111086
894.125,71,-44.226577266,42.98519119,-1.2413853015,-44.212072,43.128887,-1.083185
917.9,72,-44.89106597,43.699740196,-1.19132617403,-44.879993,43.833892999999996,-1.0461001
941.675,73,-45.542828934,44.40721927999999,-1.13560912734,-45.535067,44.531276,-1.0037909999999999
965.45,74,-46.176658239999995,45.10533048400001,-1.07132791875,-46.17365,45.219529,-0.95412036
989.225,75,-46.777416689,45.79344616,-0.98397136761,-46.776769,45.899617,-0.87715213
1013.0,76,-47.06754891200001,46.471346288999996,-0.59620193815,-47.06755,46.569274,-0.49827553
