,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-12.436785108,6.444915083,-5.9918700636,-11.969161,6.5703504,-5.3988106
85.775,37,-12.199266504,6.305751431,-5.8935151243,-11.725776,6.3862456,-5.3395309
109.55,38,-12.862807136999999,6.154935663,-6.707871419410001,-12.430968,6.1815016,-6.2494667
133.325,39,-14.076384588000002,6.751075762,-7.325308831700001,-13.710903,6.8403977,-6.870505099999999
157.1,40,-15.30367039,8.037014789,-7.266655632900001,-14.992942000000001,8.2245596,-6.7683827
180.875,41,-16.528801391000002,9.474867494,-7.0539338673000005,-16.262217,9.726532699999998,-6.5356847
204.65,42,-17.745587963,10.973001223999999,-6.772586799,-17.512914000000002,11.265703,-6.2472114
228.425,43,-18.950081958,12.492304381,-6.4577776222,-18.746532000000002,12.815127,-5.9314059
252.2,44,-20.139331182,14.010898921999999,-6.128432179700001,-19.959159,14.349964000000002,-5.6091956
275.975,45,-21.311691222,15.51571189,-5.7959792496,-21.151374,15.855797,-5.2955772
299.75,46,-22.466145177999998,16.99841552,-5.4677294177,-22.323407,17.32538,-4.9980272
323.525,47,-23.602153088,18.453482660000002,-5.148669994,-23.472351,18.753895,-4.7184562
347.3,48,-24.719490165000003,19.877373913,-4.8421157327,-24.602256,20.14556,-4.4566955
371.075,49,-25.818175999999998,21.267980055000002,-4.5501967903,-25.711567000000002,21.503991,-4.2075765
394.85,50,-26.898377136,22.62411483,-4.2742621724,-26.800502,22.829569,-3.9709331
418.625,51,-27.960199056999997,23.945436486,-4.0147630624,-27.869551,24.126392000000003,-3.7431591
442.4,52,-29.003979083,25.232275107,-3.7717039915,-28.919612,25.397405,-3.5222073
466.175,53,-30.030017579,26.485373862999996,-3.5446432483,-29.952751,26.641244,-3.3115071000000005
489.95,54,-31.038702546,27.705672639,-3.3330302067,-30.966540000000002,27.859685,-3.106855
513.725,55,-32.030398716,28.894370396,-3.1360287116,-31.963746,29.049909999999997,-2.9138357000000004
537.5,56,-33.005277050000004,30.052800505999997,-2.9524765914,-32.942854,30.21645,-2.7264037999999995
561.275,57,-33.963410682,31.18220874,-2.7812018514,-33.906208,31.354934000000004,-2.5512748
585.05,58,-34.904442613,32.283878012,-2.6205642295,-34.851583000000005,32.467084,-2.3844985
608.825,59,-35.826717356,33.358865793,-2.4678519901000002,-35.777881,33.550953,-2.2269283
632.6,60,-36.72578719,34.407162206,-2.3186239624,-36.680319,34.606251,-2.074068
656.375,61,-37.590329629,35.426461,-2.1638692265,-37.547776,35.630834,-1.9169415
680.15,62,-38.398668879,36.407594659,-1.9910742753,-38.358598,36.615318,-1.7432801
703.925,63,-39.126086395,37.329360429,-1.79672665845,-39.087586,37.537941,-1.5496447
727.7,64,-39.770226966,38.163648595,-1.606578253,-39.734196999999995,38.369818,-1.3643794
751.475,65,-40.362960213,38.901593055999996,-1.46136723989,-40.329044,39.103576000000004,-1.225468
775.25,66,-40.949156219,39.570220503,-1.3789355690299998,-40.917646999999995,39.764933,-1.1527136999999998
799.025,67,-41.561228895,40.214919998999996,-1.3463085226899998,-41.532229,40.400289,-1.1319397
822.8,68,-42.207640211,40.873240855000006,-1.3343996356,-42.182373,41.048223,-1.1341508
846.575,69,-42.876841287000005,41.560124200999994,-1.31671735021,-42.854776,41.725365000000004,-1.1294106000000002
870.35,70,-43.553302445,42.268652167,-1.2846496097400002,-43.53438,42.423294,-1.111086
894.125,71,-44.226576871,42.985190644999996,-1.24138529715,-44.212072,43.128887,-1.083185
917.9,72,-44.891066684,43.699740331,-1.19132617382,-44.879993,43.833892999999996,-1.0461001
941.675,73,-45.542827988,44.407219684,-1.1356091253,-45.535067,44.531276,-1.0037909999999999
965.45,74,-46.176657797000004,45.105330348,-1.0713279037899999,-46.17365,45.219529,-0.95412036
989.225,75,-46.777416644,45.793446187,-0.9839713590299999,-46.776769,45.899617,-0.87715213
1013.0,76,-47.067549437,46.471346924,-0.59620193693,-47.06755,46.569274,-0.49827553
